"","iso2c","year","country","reg_4state","disproportionality","FertilizerConsumption"
"1173","GY",2005,NA,NA,NA,22.097619047619
"1174","GY",2006,NA,NA,1.08,NA
"1175","GY",2011,NA,NA,0.81,NA
"1176","HK",1987,"Hong Kong",1,NA,NA
"1177","HK",1988,"Hong Kong",1,NA,NA
"1178","HK",1989,"Hong Kong",4,NA,NA
"1179","HK",1990,"Hong Kong",4,NA,NA
"1180","HK",1991,"Hong Kong",4,NA,NA
"1181","HK",1992,"Hong Kong",4,NA,NA
"1182","HK",1993,"Hong Kong",4,NA,NA
"1183","HK",1994,"Hong Kong",4,NA,NA
"1184","HK",1995,"Hong Kong",4,NA,NA
"1185","HK",1996,"Hong Kong",4,NA,NA
"1186","HK",1997,"Hong Kong",4,NA,NA
"1187","HK",1998,"Hong Kong",4,NA,NA
"1188","HK",1999,"Hong Kong",4,NA,NA
"1189","HK",2000,"Hong Kong",4,NA,NA
"1190","HK",2001,"Hong Kong",4,NA,NA
"1191","HK",2002,"Hong Kong",4,NA,NA
"1192","HK",2003,"Hong Kong",4,NA,NA
"1193","HK",2004,"Hong Kong",4,NA,NA
"1194","HK",2005,"Hong Kong",4,NA,NA
"1195","HK",2006,"Hong Kong",4,NA,NA
"1196","HN",1971,NA,NA,2.62,NA
"1197","HN",1980,NA,NA,2.4,NA
"1198","HN",1981,NA,NA,0.91,NA
"1199","HN",1985,NA,NA,1.34,NA
"1200","HN",1987,"Honduras",3,NA,NA
"1201","HN",1988,"Honduras",3,NA,NA
"1202","HN",1989,"Honduras",3,2.62,NA
"1203","HN",1990,"Honduras",3,NA,NA
"1204","HN",1991,"Honduras",3,NA,NA
"1205","HN",1992,"Honduras",3,NA,NA
"1206","HN",1993,"Honduras",3,2.13,NA
"1207","HN",1994,"Honduras",3,NA,NA
"1208","HN",1995,"Honduras",3,NA,NA
"1209","HN",1996,"Honduras",3,NA,NA
"1210","HN",1997,"Honduras",3,3.73,NA
"1211","HN",1998,"Honduras",3,NA,NA
"1212","HN",1999,"Honduras",3,NA,NA
"1213","HN",2000,"Honduras",3,NA,NA
"1214","HN",2001,"Honduras",3,2.41,NA
"1215","HN",2002,"Honduras",3,NA,31.9569288389513
"1216","HN",2003,"Honduras",3,NA,54.8970037453184
"1217","HN",2004,"Honduras",3,NA,134.966666666667
"1218","HN",2005,"Honduras",3,4.08,160.851428571429
"1219","HN",2006,"Honduras",3,NA,NA
"1220","HN",2009,NA,NA,2.58,NA
"1221","HR",1991,"Croatia",1,NA,NA
"1222","HR",1992,"Croatia",1,NA,NA
"1223","HR",1993,"Croatia",1,NA,NA
"1224","HR",1994,"Croatia",1,NA,NA
"1225","HR",1995,"Croatia",1,NA,NA
"1226","HR",1996,"Croatia",1,NA,NA
"1227","HR",1997,"Croatia",1,NA,NA
"1228","HR",1998,"Croatia",1,NA,NA
"1229","HR",1999,"Croatia",1,NA,NA
"1230","HR",2000,"Croatia",1,6.92,NA
"1231","HR",2001,"Croatia",1,NA,NA
"1232","HR",2002,"Croatia",1,NA,256.988344988345
"1233","HR",2003,"Croatia",1,9.6,292.802083333333
"1234","HR",2004,"Croatia",1,NA,312.584415584416
"1235","HR",2005,"Croatia",4,NA,294.508591065292
"1236","HR",2006,"Croatia",4,NA,NA
"1237","HR",2007,NA,NA,7.58,NA
"1238","HR",2011,NA,NA,12.31,NA
"1239","HT",2002,NA,NA,NA,NA
"1240","HT",2003,NA,NA,NA,NA
"1241","HT",2004,NA,NA,NA,NA
"1242","HT",2005,NA,NA,NA,NA
"1243","HU",1987,"Hungary",2,NA,NA
"1244","HU",1988,"Hungary",2,NA,NA
"1245","HU",1989,"Hungary",2,NA,NA
"1246","HU",1990,"Hungary",2,13.75,NA
"1247","HU",1991,"Hungary",2,NA,NA
"1248","HU",1992,"Hungary",2,NA,NA
"1249","HU",1993,"Hungary",2,NA,NA
"1250","HU",1994,"Hungary",2,16.18,NA
"1251","HU",1995,"Hungary",2,NA,NA
"1252","HU",1996,"Hungary",2,NA,NA
"1253","HU",1997,"Hungary",2,NA,NA
"1254","HU",1998,"Hungary",2,10.88,NA
"1255","HU",1999,"Hungary",2,NA,NA
"1256","HU",2000,"Hungary",3,NA,NA
"1257","HU",2001,"Hungary",3,NA,NA
"1258","HU",2002,"Hungary",3,7.3,94.8762483716891
"1259","HU",2003,"Hungary",3,NA,95.4970633021536
"1260","HU",2004,"Hungary",3,NA,98.5210961287516
"1261","HU",2005,"Hungary",3,NA,85.1988698109107
"1262","HU",2006,"Hungary",3,5.13,NA
"1263","HU",2010,NA,NA,11.67,NA
"1264","ID",1955,NA,NA,1.54,NA
"1265","ID",1987,"Indonesia",1,NA,NA
"1266","ID",1988,"Indonesia",1,NA,NA
"1267","ID",1989,"Indonesia",1,NA,NA
"1268","ID",1990,"Indonesia",1,NA,NA
"1269","ID",1991,"Indonesia",1,NA,NA
"1270","ID",1992,"Indonesia",1,NA,NA
"1271","ID",1993,"Indonesia",1,NA,NA
"1272","ID",1994,"Indonesia",1,NA,NA
"1273","ID",1995,"Indonesia",1,NA,NA
"1274","ID",1996,"Indonesia",1,NA,NA
"1275","ID",1997,"Indonesia",1,NA,NA
"1276","ID",1998,"Indonesia",1,NA,NA
"1277","ID",1999,"Indonesia",1,3.54,NA
"1278","ID",2000,"Indonesia",4,NA,NA
"1279","ID",2001,"Indonesia",4,NA,NA
"1280","ID",2002,"Indonesia",4,NA,123.959065783577
"1281","ID",2003,"Indonesia",4,NA,131.132152102116
"1282","ID",2004,"Indonesia",4,4.45,131.209397551285
"1283","ID",2005,"Indonesia",4,NA,150.54734347945
"1284","ID",2006,"Indonesia",4,NA,NA
"1285","ID",2009,NA,NA,6.68,NA
"1286","IE",1948,NA,NA,5.59,NA
"1287","IE",1951,NA,NA,2.6,NA
"1288","IE",1954,NA,NA,2.35,NA
"1289","IE",1957,NA,NA,4.4,NA
"1290","IE",1961,NA,NA,4.46,NA
"1291","IE",1965,NA,NA,2.17,NA
"1292","IE",1969,NA,NA,5.38,NA
"1293","IE",1973,NA,NA,2.4,NA
"1294","IE",1977,NA,NA,4.91,NA
"1295","IE",1982,NA,NA,2.74,NA
"1297","IE",1987,"Ireland",1,5.14,NA
"1298","IE",1988,"Ireland",1,NA,NA
"1299","IE",1989,"Ireland",1,3.84,NA
"1300","IE",1990,"Ireland",1,NA,NA
"1301","IE",1991,"Ireland",1,NA,NA
"1302","IE",1992,"Ireland",1,3.1,NA
"1303","IE",1993,"Ireland",1,NA,NA
"1304","IE",1994,"Ireland",1,NA,NA
"1305","IE",1995,"Ireland",1,NA,NA
"1306","IE",1996,"Ireland",1,NA,NA
"1307","IE",1997,"Ireland",1,6.55,NA
"1308","IE",1998,"Ireland",1,NA,NA
"1309","IE",1999,"Ireland",1,NA,NA
"1310","IE",2000,"Ireland",1,NA,NA
"1311","IE",2001,"Ireland",1,NA,NA
"1312","IE",2002,"Ireland",1,6.62,597.017841971113
"1313","IE",2003,"Ireland",1,NA,533.773265651438
"1314","IE",2004,"Ireland",1,NA,404.347717842324
"1315","IE",2005,"Ireland",1,NA,388.535472972973
"1316","IE",2006,"Ireland",1,NA,NA
"1317","IE",2007,NA,NA,5.85,NA
"1318","IE",2011,NA,NA,8.69,NA
"1319","IL",1949,NA,NA,2.62,NA
"1320","IL",1951,NA,NA,0.7,NA
"1321","IL",1955,NA,NA,1.26,NA
"1322","IL",1959,NA,NA,1.12,NA
"1323","IL",1961,NA,NA,0.64,NA
"1324","IL",1965,NA,NA,0.84,NA
"1325","IL",1969,NA,NA,0.72,NA
"1326","IL",1973,NA,NA,2.86,NA
"1327","IL",1977,NA,NA,2.69,NA
"1328","IL",1981,NA,NA,2.98,NA
"1329","IL",1984,NA,NA,2.17,NA
"1330","IL",1987,"Israel",4,NA,NA
"1331","IL",1988,"Israel",4,2.53,NA
"1332","IL",1989,"Israel",4,NA,NA
"1333","IL",1990,"Israel",4,NA,NA
"1334","IL",1991,"Israel",4,NA,NA
"1335","IL",1992,"Israel",4,2.22,NA
"1336","IL",1993,"Israel",4,NA,NA
"1337","IL",1994,"Israel",4,NA,NA
"1338","IL",1995,"Israel",4,NA,NA
"1339","IL",1996,"Israel",4,1.65,NA
"1340","IL",1997,"Israel",4,NA,NA
"1341","IL",1998,"Israel",4,NA,NA
"1342","IL",1999,"Israel",4,2.22,NA
"1343","IL",2000,"Israel",4,NA,NA
"1344","IL",2001,"Israel",4,NA,NA
"1345","IL",2002,"Israel",4,NA,251.862464183381
"1346","IL",2003,"Israel",4,2.53,282.934131736527
"1347","IL",2004,"Israel",4,NA,320.900321543408
"1348","IL",2005,"Israel",4,NA,292.604501607717
"1349","IL",2006,"Israel",4,2.49,NA
"1350","IL",2009,NA,NA,1.61,NA
"1351","IM",2002,NA,NA,NA,NA
"1352","IM",2003,NA,NA,NA,NA
"1353","IM",2004,NA,NA,NA,NA
"1354","IM",2005,NA,NA,NA,NA
"1355","IN",1952,NA,NA,22.69,NA
"1356","IN",1957,NA,NA,21.76,NA
"1357","IN",1962,NA,NA,21.62,NA
"1358","IN",1967,NA,NA,11.09,NA
"1359","IN",1971,NA,NA,18.69,NA
"1360","IN",1977,NA,NA,10.67,NA
"1361","IN",1980,NA,NA,19.82,NA
"1362","IN",1984,NA,NA,22.72,NA
"1363","IN",1987,"India",4,NA,NA
"1364","IN",1988,"India",4,NA,NA
"1365","IN",1989,"India",4,8.57,NA
"1366","IN",1990,"India",4,NA,NA
"1367","IN",1991,"India",4,7.51,NA
"1368","IN",1992,"India",4,NA,NA
"1369","IN",1993,"India",4,NA,NA
"1370","IN",1994,"India",4,NA,NA
"1371","IN",1995,"India",4,NA,NA
"1372","IN",1996,"India",4,7.89,NA
"1373","IN",1997,"India",4,NA,NA
"1374","IN",1998,"India",4,9.33,NA
"1375","IN",1999,"India",4,NA,NA
"1376","IN",2000,"India",4,NA,NA
"1377","IN",2001,"India",4,NA,NA
"1378","IN",2002,"India",4,NA,100.64145835157
"1379","IN",2003,"India",4,NA,105.133781628249
"1380","IN",2004,"India",4,4.53,115.438507369081
"1381","IN",2005,"India",4,NA,127.799746251876
"1382","IN",2006,"India",4,NA,NA
"1383","IN",2009,NA,NA,7.83,NA
"1384","IQ",2002,NA,NA,NA,0
"1385","IQ",2003,NA,NA,NA,0
"1386","IQ",2004,NA,NA,NA,20.3022222222222
"1387","IQ",2005,NA,NA,4.4,39.3430909090909
"1388","IQ",2010,NA,NA,5.17,NA
"1389","IR",2002,NA,NA,NA,78.7394722066255
"1390","IR",2003,NA,NA,NA,80.2913502500463
"1391","IR",2004,NA,NA,NA,103.751726245035
"1392","IR",2005,NA,NA,NA,95.0479646767072
"1393","IS",1946,NA,NA,1.61,NA
"1394","IS",1949,NA,NA,6.75,NA
"1395","IS",1953,NA,NA,8,NA
"1396","IS",1959,NA,NA,13.57,NA
"1397","IS",1963,NA,NA,3.07,NA
"1398","IS",1967,NA,NA,2.8,NA
"1399","IS",1971,NA,NA,2.34,NA
"1400","IS",1974,NA,NA,2.67,NA
"1401","IS",1978,NA,NA,2.78,NA
"1402","IS",1979,NA,NA,2.67,NA
"1403","IS",1983,NA,NA,3.72,NA
"1404","IS",1987,"Iceland",1,2.31,NA
"1405","IS",1988,"Iceland",1,NA,NA
"1406","IS",1989,"Iceland",1,NA,NA
"1407","IS",1990,"Iceland",1,NA,NA
"1408","IS",1991,"Iceland",1,2.79,NA
"1409","IS",1992,"Iceland",1,NA,NA
"1410","IS",1993,"Iceland",1,NA,NA
"1411","IS",1994,"Iceland",1,NA,NA
"1412","IS",1995,"Iceland",1,1.98,NA
"1413","IS",1996,"Iceland",1,NA,NA
"1414","IS",1997,"Iceland",1,NA,NA
"1415","IS",1998,"Iceland",3,NA,NA
"1416","IS",1999,"Iceland",3,1.06,NA
"1417","IS",2000,"Iceland",3,NA,NA
"1418","IS",2001,"Iceland",3,NA,NA
"1419","IS",2002,"Iceland",3,NA,2686
"1420","IS",2003,"Iceland",3,1.85,2264.57142857143
"1421","IS",2004,"Iceland",3,NA,2541.71428571429
"1422","IS",2005,"Iceland",3,NA,2461.28571428571
"1423","IS",2006,"Iceland",3,NA,NA
"1424","IS",2007,NA,NA,3.49,NA
"1425","IS",2009,NA,NA,2.58,NA
"1426","IT",1948,NA,NA,3.64,NA
"1427","IT",1953,NA,NA,3.68,NA
"1428","IT",1958,NA,NA,2.74,NA
"1429","IT",1963,NA,NA,2.58,NA
"1430","IT",1968,NA,NA,2.66,NA
"1431","IT",1972,NA,NA,2.25,NA
"1432","IT",1976,NA,NA,2.75,NA
"1433","IT",1979,NA,NA,2.69,NA
"1434","IT",1983,NA,NA,2.57,NA
"1435","IT",1987,"Italy",4,2.52,NA
"1436","IT",1988,"Italy",4,NA,NA
"1437","IT",1989,"Italy",4,NA,NA
"1438","IT",1990,"Italy",4,NA,NA
"1439","IT",1991,"Italy",4,NA,NA
"1440","IT",1992,"Italy",4,2.51,NA
"1441","IT",1993,"Italy",4,NA,NA
"1442","IT",1994,"Italy",4,7.81,NA
"1443","IT",1995,"Italy",4,NA,NA
"1444","IT",1996,"Italy",4,6.91,NA
"1445","IT",1997,"Italy",4,NA,NA
"1446","IT",1998,"Italy",4,NA,NA
"1447","IT",1999,"Italy",4,NA,NA
"1448","IT",2000,"Italy",4,NA,NA
"1449","IT",2001,"Italy",4,10.22,NA
"1450","IT",2002,"Italy",4,NA,171.121877639677
"1451","IT",2003,"Italy",4,NA,177.702475185325
"1452","IT",2004,"Italy",4,NA,181.418097505953
"1453","IT",2005,"Italy",4,NA,171.753084832905
"1454","IT",2006,"Italy",4,3.61,NA
"1455","IT",2008,NA,NA,5.73,NA
"1456","JG",2002,NA,NA,NA,NA
"1457","JG",2003,NA,NA,NA,NA
"1458","JG",2004,NA,NA,NA,NA
"1459","JG",2005,NA,NA,NA,NA
"1460","JM",1949,NA,NA,7.83,NA
"1461","JM",1955,NA,NA,5.73,NA
"1462","JM",1959,NA,NA,9.23,NA
"1463","JM",1962,NA,NA,7.17,NA
"1464","JM",1967,NA,NA,11.5,NA
"1465","JM",1972,NA,NA,13.3,NA
"1466","JM",1976,NA,NA,21.5,NA
"1467","JM",1980,NA,NA,26.1,NA
"1468","JM",1983,NA,NA,8.72,NA
"1469","JM",1987,"Jamaica",4,NA,NA
"1470","JM",1988,"Jamaica",4,NA,NA
"1471","JM",1989,"Jamaica",4,18.35,NA
"1472","JM",1990,"Jamaica",4,NA,NA
"1473","JM",1991,"Jamaica",4,NA,NA
"1474","JM",1992,"Jamaica",4,NA,NA
"1475","JM",1993,"Jamaica",4,26.35,NA
"1476","JM",1994,"Jamaica",4,NA,NA
"1477","JM",1995,"Jamaica",4,NA,NA
"1478","JM",1996,"Jamaica",4,NA,NA
"1479","JM",1997,"Jamaica",4,25,NA
"1480","JM",1998,"Jamaica",4,NA,NA
"1481","JM",1999,"Jamaica",4,NA,NA
"1482","JM",2000,"Jamaica",4,NA,NA
"1483","JM",2001,"Jamaica",4,NA,NA
"1484","JM",2002,"Jamaica",4,4.32,94.6740740740741
"1485","JM",2003,"Jamaica",4,NA,112.192592592593
"1486","JM",2004,"Jamaica",4,NA,123.947368421053
"1487","JM",2005,"Jamaica",4,NA,115.84375
"1488","JM",2006,"Jamaica",4,NA,NA
"1489","JM",2007,NA,NA,4.82,NA
"1490","JM",2011,NA,NA,13.33,NA
"1491","JO",1987,"Jordan",1,NA,NA
"1492","JO",1988,"Jordan",1,NA,NA
"1493","JO",1989,"Jordan",1,NA,NA
"1494","JO",1990,"Jordan",1,NA,NA
"1495","JO",1991,"Jordan",1,NA,NA
"1496","JO",1992,"Jordan",1,NA,NA
"1497","JO",1993,"Jordan",1,NA,NA
"1498","JO",1994,"Jordan",1,NA,NA
"1499","JO",1995,"Jordan",1,NA,NA
"1500","JO",1996,"Jordan",1,NA,NA
"1501","JO",1997,"Jordan",4,NA,NA
"1502","JO",1998,"Jordan",4,NA,NA
"1503","JO",1999,"Jordan",4,NA,NA
"1504","JO",2000,"Jordan",4,NA,NA
"1505","JO",2001,"Jordan",4,NA,NA
"1506","JO",2002,"Jordan",4,NA,1590.45641025641
"1507","JO",2003,"Jordan",4,NA,916.141242937853
"1508","JO",2004,"Jordan",4,NA,476.531100478469
"1509","JO",2005,"Jordan",4,NA,784.016216216216
"1510","JO",2006,"Jordan",4,NA,NA
"1511","JP",1946,NA,NA,5.1,NA
"1512","JP",1947,NA,NA,3.95,NA
"1513","JP",1949,NA,NA,9.53,NA
"1514","JP",1952,NA,NA,3.45,NA
"1515","JP",1953,NA,NA,3.73,NA
"1516","JP",1955,NA,NA,4.13,NA
"1517","JP",1958,NA,NA,3.58,NA
"1518","JP",1960,NA,NA,6.23,NA
"1519","JP",1963,NA,NA,5.15,NA
"1520","JP",1967,NA,NA,6.46,NA
"1521","JP",1969,NA,NA,9.02,NA
"1522","JP",1972,NA,NA,7,NA
"1523","JP",1976,NA,NA,7.44,NA
"1524","JP",1979,NA,NA,4,NA
"1525","JP",1980,NA,NA,6.59,NA
"1526","JP",1983,NA,NA,4.27,NA
"1527","JP",1986,NA,NA,7.22,NA
"1528","JP",1987,"Japan",1,NA,NA
"1529","JP",1988,"Japan",1,NA,NA
"1530","JP",1989,"Japan",1,NA,NA
"1531","JP",1990,"Japan",1,6.73,NA
"1532","JP",1991,"Japan",1,NA,NA
"1533","JP",1992,"Japan",1,NA,NA
"1534","JP",1993,"Japan",1,6.36,NA
"1535","JP",1994,"Japan",1,NA,NA
"1536","JP",1995,"Japan",1,NA,NA
"1537","JP",1996,"Japan",1,10.67,NA
"1538","JP",1997,"Japan",1,NA,NA
"1539","JP",1998,"Japan",1,NA,NA
"1540","JP",1999,"Japan",1,NA,NA
"1541","JP",2000,"Japan",3,11.49,NA
"1542","JP",2001,"Japan",3,NA,NA
"1543","JP",2002,"Japan",3,NA,333.544467073999
"1544","JP",2003,"Japan",3,8.52,335.170798271549
"1545","JP",2004,"Japan",3,NA,353.683717743777
"1546","JP",2005,"Japan",3,15.63,347.969266055046
"1547","JP",2006,"Japan",3,NA,NA
"1548","JP",2009,NA,NA,15.11,NA
"1549","KE",1987,"Kenya",1,NA,NA
"1550","KE",1988,"Kenya",1,NA,NA
"1551","KE",1989,"Kenya",1,NA,NA
"1552","KE",1990,"Kenya",1,NA,NA
"1553","KE",1991,"Kenya",1,NA,NA
"1554","KE",1992,"Kenya",1,NA,NA
"1555","KE",1993,"Kenya",1,NA,NA
"1556","KE",1994,"Kenya",1,NA,NA
"1557","KE",1995,"Kenya",1,NA,NA
"1558","KE",1996,"Kenya",1,NA,NA
"1559","KE",1997,"Kenya",1,NA,NA
"1560","KE",1998,"Kenya",1,NA,NA
"1561","KE",1999,"Kenya",1,NA,NA
"1562","KE",2000,"Kenya",1,NA,NA
"1563","KE",2001,"Kenya",1,NA,NA
"1564","KE",2002,"Kenya",1,NA,27.313101551758
"1565","KE",2003,"Kenya",1,NA,33.0967741935484
"1566","KE",2004,"Kenya",1,NA,27.6808672499049
"1567","KE",2005,"Kenya",1,NA,34.3265577507599
"1568","KE",2006,"Kenya",1,NA,NA
"1569","KG",2002,NA,NA,NA,7.05055762081784
"1570","KG",2003,NA,NA,NA,24.7105654761905
"1571","KG",2004,NA,NA,NA,21.6821589205397
"1572","KG",2005,NA,NA,NA,24.6285046728972
"1573","KH",2002,NA,NA,NA,5.82567567567568
"1574","KH",2003,NA,NA,NA,3.85783783783784
"1575","KH",2004,NA,NA,NA,5.36594594594595
"1576","KH",2005,NA,NA,NA,8.10513513513514
"1577","KI",2002,NA,NA,NA,NA
"1578","KI",2003,NA,NA,NA,NA
"1579","KI",2004,NA,NA,NA,NA
"1580","KI",2005,NA,NA,NA,NA
"1581","KM",2002,NA,NA,NA,NA
"1582","KM",2003,NA,NA,NA,NA
"1583","KM",2004,NA,NA,NA,NA
"1584","KM",2005,NA,NA,NA,NA
"1585","KN",1971,NA,NA,26.71,NA
"1586","KN",1975,NA,NA,16.96,NA
"1587","KN",1980,NA,NA,5.91,NA
"1588","KN",1984,NA,NA,20.95,NA
"1589","KN",1989,NA,NA,15.94,NA
"1590","KN",1993,NA,NA,7.92,NA
"1591","KN",1995,NA,NA,22.04,NA
"1592","KN",2000,NA,NA,28.46,NA
"1593","KN",2002,NA,NA,NA,0
"1594","KN",2003,NA,NA,NA,84.1428571428571
"1595","KN",2004,NA,NA,19.68,7.85714285714286
"1596","KN",2005,NA,NA,NA,18.3333333333333
"1597","KN",2010,NA,NA,12.04,NA
"1598","KP",2002,NA,NA,NA,NA
"1599","KP",2003,NA,NA,NA,NA
"1600","KP",2004,NA,NA,NA,NA
"1601","KP",2005,NA,NA,NA,NA
"1602","KR",1987,"Korea",1,NA,NA
"1603","KR",1988,"Korea",1,7.99,NA
"1604","KR",1989,"Korea",1,NA,NA
"1605","KR",1990,"Korea",1,NA,NA
"1606","KR",1991,"Korea",1,NA,NA
"1607","KR",1992,"Korea",1,10.87,NA
"1608","KR",1993,"Korea",1,NA,NA
"1609","KR",1994,"Korea",1,NA,NA
"1610","KR",1995,"Korea",1,NA,NA
"1611","KR",1996,"Korea",1,10.3,NA
"1612","KR",1997,"Korea",3,NA,NA
"1613","KR",1998,"Korea",3,NA,NA
"1614","KR",1999,"Korea",3,NA,NA
"1615","KR",2000,"Korea",3,13.38,NA
"1616","KR",2001,"Korea",3,NA,NA
"1617","KR",2002,"Korea",3,NA,412.127240143369
"1618","KR",2003,"Korea",3,NA,468.790235081374
"1619","KR",2004,"Korea",3,12.11,525.422867513612
"1620","KR",2005,"Korea",3,NA,643.357881923311
"1621","KR",2006,"Korea",3,NA,NA
"1622","KV",2002,NA,NA,NA,NA
"1623","KV",2003,NA,NA,NA,NA
"1624","KV",2004,NA,NA,NA,NA
"1625","KV",2005,NA,NA,NA,NA
"1626","KW",2002,NA,NA,NA,1763.33333333333
"1627","KW",2003,NA,NA,NA,0
"1628","KW",2004,NA,NA,NA,0
"1629","KW",2005,NA,NA,NA,4349.09090909091
"1630","KY",2002,NA,NA,NA,NA
"1631","KY",2003,NA,NA,NA,NA
"1632","KY",2004,NA,NA,NA,NA
"1633","KY",2005,NA,NA,NA,NA
"1634","KZ",2002,NA,NA,NA,1.04525006615507
"1635","KZ",2003,NA,NA,NA,1.49550108594477
"1636","KZ",2004,NA,NA,NA,1.86036235086169
"1637","KZ",2005,NA,NA,NA,1.80291648254529
"1638","LA",2002,NA,NA,NA,NA
"1639","LA",2003,NA,NA,NA,NA
"1640","LA",2004,NA,NA,NA,NA
"1641","LA",2005,NA,NA,NA,NA
"1642","LB",2002,NA,NA,NA,358
"1643","LB",2003,NA,NA,NA,132.375
"1644","LB",2004,NA,NA,NA,142.632352941176
"1645","LB",2005,NA,NA,NA,315.31914893617
"1646","LC",1974,NA,NA,4.74,NA
"1647","LC",1979,NA,NA,14.38,NA
"1648","LC",1982,NA,NA,24.07,NA
"1649","LC",1987,NA,NA,6.15,NA
"1650","LC",1992,NA,NA,7.96,NA
"1651","LC",1997,NA,NA,31.56,NA
"1652","LC",2001,NA,NA,23.66,NA
"1653","LC",2002,NA,NA,NA,NA
"1654","LC",2003,NA,NA,NA,NA
"1655","LC",2004,NA,NA,NA,NA
"1656","LC",2005,NA,NA,NA,NA
"1657","LC",2006,NA,NA,13.12,NA
"1658","LC",2011,NA,NA,12.83,NA
"1659","LI",2002,NA,NA,NA,NA
"1660","LI",2003,NA,NA,NA,NA
"1661","LI",2004,NA,NA,NA,NA
"1662","LI",2005,NA,NA,1.54,NA
"1663","LI",2009,NA,NA,7.41,NA
"1664","LK",1952,NA,NA,10.46,NA
"1665","LK",1956,NA,NA,17.91,NA
"1666","LK",1960,NA,NA,9.71,NA
"1668","LK",1965,NA,NA,5.16,NA
"1669","LK",1970,NA,NA,25.48,NA
"1670","LK",1977,NA,NA,29.4,NA
"1671","LK",1987,"Sri Lanka",4,NA,NA
"1672","LK",1988,"Sri Lanka",4,NA,NA
"1673","LK",1989,"Sri Lanka",4,NA,NA
"1674","LK",1990,"Sri Lanka",4,NA,NA
"1675","LK",1991,"Sri Lanka",4,NA,NA
"1676","LK",1992,"Sri Lanka",4,NA,NA
"1677","LK",1993,"Sri Lanka",4,NA,NA
"1678","LK",1994,"Sri Lanka",4,NA,NA
"1679","LK",1995,"Sri Lanka",4,NA,NA
"1680","LK",1996,"Sri Lanka",4,NA,NA
"1681","LK",1997,"Sri Lanka",4,NA,NA
"1682","LK",1998,"Sri Lanka",4,NA,NA
"1683","LK",1999,"Sri Lanka",4,NA,NA
"1684","LK",2000,"Sri Lanka",4,2.65,NA
"1685","LK",2001,"Sri Lanka",4,3.86,NA
"1686","LK",2002,"Sri Lanka",4,NA,304.563034188034
"1687","LK",2003,"Sri Lanka",4,NA,259.184210526316
"1688","LK",2004,"Sri Lanka",4,2.8,287.01
"1689","LK",2005,"Sri Lanka",4,NA,255.291818181818
"1690","LK",2006,"Sri Lanka",4,NA,NA
"1691","LK",2010,NA,NA,4.33,NA
"1692","LR",2002,NA,NA,NA,NA
"1693","LR",2003,NA,NA,NA,NA
"1694","LR",2004,NA,NA,NA,NA
"1695","LR",2005,NA,NA,NA,NA
"1696","LR",2011,NA,NA,11.14,NA
"1697","LS",1965,NA,NA,14.18,NA
"1698","LS",1970,NA,NA,8.7,NA
"1699","LS",1993,NA,NA,23.99,NA
"1700","LS",1998,NA,NA,32.46,NA
"1701","LS",2002,NA,NA,8.17,NA
"1702","LS",2003,NA,NA,NA,NA
"1703","LS",2004,NA,NA,NA,NA
"1704","LS",2005,NA,NA,NA,NA
"1705","LS",2007,NA,NA,NA,NA
"1706","LT",1991,"Lithuania",1,NA,NA
"1707","LT",1992,"Lithuania",1,9.61,NA
"1708","LT",1993,"Lithuania",1,NA,NA
"1709","LT",1994,"Lithuania",4,NA,NA
"1710","LT",1995,"Lithuania",4,NA,NA
"1711","LT",1996,"Lithuania",4,15.17,NA
"1712","LT",1997,"Lithuania",4,NA,NA
"1713","LT",1998,"Lithuania",4,NA,NA
"1714","LT",1999,"Lithuania",4,NA,NA
"1715","LT",2000,"Lithuania",4,10.42,NA
"1716","LT",2001,"Lithuania",4,NA,NA
"1717","LT",2002,"Lithuania",4,NA,110.154972544234
"1718","LT",2003,"Lithuania",4,NA,147.384262295082
"1719","LT",2004,"Lithuania",4,5.03,173.803217821782
"1720","LT",2005,"Lithuania",4,NA,97.5897166841553
"1721","LT",2006,"Lithuania",4,NA,NA
"1722","LT",2008,NA,NA,11.14,NA
"1723","LU",1945,NA,NA,3.56,NA
"1724","LU",1948,NA,NA,1.32,NA
"1725","LU",1951,NA,NA,1.32,NA
"1726","LU",1954,NA,NA,3.95,NA
"1727","LU",1959,NA,NA,1.59,NA
"1728","LU",1964,NA,NA,3.54,NA
"1729","LU",1968,NA,NA,2.21,NA
"1730","LU",1974,NA,NA,1.83,NA
"1731","LU",1979,NA,NA,5.17,NA
"1732","LU",1984,NA,NA,2.99,NA
"1733","LU",1987,"Luxembourg",1,NA,NA
"1734","LU",1988,"Luxembourg",1,NA,NA
"1735","LU",1989,"Luxembourg",1,5.03,NA
"1736","LU",1990,"Luxembourg",1,NA,NA
"1737","LU",1991,"Luxembourg",1,NA,NA
"1738","LU",1992,"Luxembourg",1,NA,NA
"1739","LU",1993,"Luxembourg",1,NA,NA
"1740","LU",1994,"Luxembourg",1,4.67,NA
"1741","LU",1995,"Luxembourg",1,NA,NA
"1742","LU",1996,"Luxembourg",1,NA,NA
"1743","LU",1997,"Luxembourg",1,NA,NA
"1744","LU",1998,"Luxembourg",1,NA,NA
"1745","LU",1999,"Luxembourg",1,3.22,NA
"1746","LU",2000,"Luxembourg",1,NA,NA
"1747","LU",2001,"Luxembourg",1,NA,NA
